Title,Production company,Distributed by,Release date,Running time,Country,Language,Box office,Directed by,Written by,Based on,Produced by,Starring,Music by,Release dates,Budget,Story by,Narrated by,Cinematography,Edited by,Languages,Screenplay by,Countries,Color process,Genre,Created by,Country of origin,No. of seasons,No. of episodes,Production companies,Adaptation by,Layouts by,Original concept by,Original language,Born,Died,Cause of death,Resting place,Alma mater,Occupation,Years active,Board member of,,Children,Awards,Music,Lyrics,Book,Basis,Productions,Original work,Owner,First appearance,Last appearance,Years,Education,Known for,Nationality,Employer,Notable work,Website
Cruella,,Walt Disney Studios Motion Pictures,,134 minutes,United States,English,$233.5 million,Craig Gillespie,,"['The Hundred and One Dalmatians', 'by', 'Dodie Smith']","['Andrew Gunn', 'Marc Platt', 'Kristin Burr']","['Emma Stone', 'Emma Thompson', 'Joel Fry', 'Paul Walter Hauser', 'Emily Beecham', 'Kirby Howell-Baptiste', 'Mark Strong']",Nicholas Britell,"['May 18, 2021 ( El Capitan Theatre )', 'May 28, 2021 (United States)']",$100–200 million,"['Aline Brosh McKenna', 'Kelly Marcel', 'Steve Zissis']",,Nicolas Karakatsanis,Tatiana S. Riegel,,"['Dana Fox', 'Tony McNamara']",,,,,,,,"['Walt Disney Pictures', 'Marc Platt Productions', 'Gunn Films']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luca,,Walt Disney Studios Motion Pictures,,95 minutes,United States,English,$49.8 million,Enrico Casarosa,,,Andrea Warren,"['Jacob Tremblay', 'Jack Dylan Grazer', 'Emma Berman', 'Saverio Raimondo', 'Maya Rudolph', 'Marco Barricelli', 'Jim Gaffigan']",Dan Romer,"['June 13, 2021 ( Aquarium of Genoa )', 'June 18, 2021 (United States)']",,"['Enrico Casarosa', 'Jesse Andrews', 'Simon Stephenson']",,"['David Juan Bianchi', 'Kim White']","['Catherine Apple', 'Jason Hudak']",,"['Jesse Andrews', 'Mike Jones']",,,,,,,,"['Walt Disney Pictures', 'Pixar Animation Studios']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jungle Cruise,,Walt Disney Studios Motion Pictures,,128 minutes,United States,English,$220.9 million,Jaume Collet-Serra,,Walt Disney 's Jungle Cruise,"['John Davis', 'John Fox', 'Beau Flynn', 'Dwayne Johnson', 'Dany Garcia', 'Hiram Garcia']","['Dwayne Johnson', 'Emily Blunt', 'Édgar Ramírez', 'Jack Whitehall', 'Jesse Plemons', 'Paul Giamatti']",James Newton Howard,"['July 24, 2021 ( Disneyland Resort )', 'July 30, 2021 (United States)']",$200 million,"['John Norville', 'Josh Goldstein', 'Glenn Ficarra', 'John Requa']",,Flavio Labiano,Joel Negron,,"['Michael Green', 'Glenn Ficarra', 'John Requa']",,,,,,,,"['Walt Disney Pictures', 'Davis Entertainment', 'Seven Bucks Productions', 'Flynn Picture Company']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Encanto,,"['Walt Disney Studios', 'Motion Pictures']",,102 minutes,United States,,$256.1 million,"['Jared Bush', 'Byron Howard']",,,"['Yvett Merino', 'Clark Spencer']","['Stephanie Beatriz', 'María Cecilia Botero', 'John Leguizamo', 'Mauro Castillo', 'Jessica Darrow', 'Angie Cepeda', 'Carolina Gaitán', 'Diane Guerrero', 'Wilmer Valderrama']",Germaine Franco,"['November 3, 2021 ( El Capitan Theatre )', 'November 24, 2021 (United States)']",$120–150 million,"['Jared Bush', 'Byron Howard', 'Charise Castro Smith', 'Jason Hand', 'Nancy Kruse', 'Lin-Manuel Miranda']",,"['Nathan Warner (layout)', 'Alessandro Jacomini', 'Daniel Rice (lighting)']",Jeremy Milton,"['English', 'Spanish']","['Charise Castro Smith', 'Jared Bush']",,,,,,,,"['Walt Disney Pictures', 'Walt Disney Animation Studios']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diary of a Wimpy Kid,,Disney+,"['December 3, 2021']",58 minutes,United States,English,,Swinton Scott,,"['Diary of a Wimpy Kid', 'by Jeff Kinney']",Jeff Kinney,"['Brady Noon', 'Ethan William Childress', 'Chris Diamantopoulos', 'Erica Cerra', 'Hunter Dillon']",John Paesano,,,,,,Sylvain Blais,,Jeff Kinney,,,,,,,,"['20th Century Animation (uncredited)', 'Walt Disney Pictures', 'Bardel Entertainment']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Last Warrior: A Messenger of Darkness,,Walt Disney Studios Motion Pictures International,['23 December 2021'],108 minutes,Russia,Russian,"['₽ 2.196 billion', '$27 million']",Dmitry Dyachenko,"['Vitaly Shlyappo', 'Dimitri Yan', 'Vasily Kutsenko', 'Pavel Danilov', 'Igor Tudvasev']","['Russian:', 'Bogatyr', 'English:', 'Hero', 'or', 'Warrior']","['Kakhaber Abashidze', 'Eduard Iloyan', 'Vitaly Shlyappo', 'Denis Zhalinsky', 'Aleksandr Kushaev']","['Viktor Khorinyak', 'Mila Sivatskaya', 'Ekaterina Vilkova', 'Elena Yakovleva', 'Konstantin Lavronenko', 'Sergey Burunov', 'Elena Valyushkina', 'Garik Kharlamov', 'Timofey Tribuntsev']",George Kallis,,₽ 454 million,,,Pavel Kapinos,,,,,,,,,,,"['Buena Vista International', 'Walt Disney Pictures', 'The Walt Disney Company CIS', 'Yellow, Black & White']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Ice Age Adventures of Buck Wild,,Disney+,,82 minutes,,English,,John C. Donkin,,"['Characters', 'by', 'Michael J. Wilson']",Denise L. Rottina,"['Simon Pegg', 'Vincent Tong', 'Aaron Harris', 'Utkarsh Ambudkar', 'Justina Machado', 'Sean Kenin Elias-Reyes', 'Jake Green', 'Skyler Stone', 'Dominique Jennings']",Batu Sener,"['January 28, 2022 (North America)', 'March 25, 2022 (International)']",,Jim Hecht,,,Braden Oberson,,"['Jim Hecht', 'William Schifrin', 'Ray DeLaurentis']","['United States', 'Canada']",,,,,,,"['20th Century Animation (uncredited)', 'Walt Disney Pictures', 'Bardel Entertainment']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Beatles: Get Back,,,,,,,,Peter Jackson,,,,"['John Lennon', 'Paul McCartney', 'George Harrison', 'Ringo Starr']",['The Beatles'],,,,,,,,,,,Music documentary,,"['United Kingdom', 'New Zealand', 'United States']",,3,,,,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turning Red,,"['Walt Disney Studios', 'Motion Pictures']",,100 minutes,United States,English,$19.2 million,Domee Shi,,,Lindsey Collins,"['Rosalie Chiang', 'Sandra Oh', 'Ava Morse', 'Hyein Park', 'Maitreyi Ramakrishnan', 'Orion Lee', 'Wai Ching Ho', 'Tristan Allerick Chen', 'James Hong']",Ludwig Göransson,"['March 1, 2022 ( El Capitan Theatre )', 'March 11, 2022 (United States)']",$175 million,"['Domee Shi', 'Julia Cho', 'Sarah Streicher']",,"['Mahyar Abousaeedi', 'Jonathan Pytko']","['Nicholas C. Smith', 'Steve Bloom']",,"['Julia Cho', 'Domee Shi']",,,,,,,,"['Walt Disney Pictures', 'Pixar Animation Studios']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheaper by the Dozen,,Disney+,,107 minutes,United States,English,,Gail Lerner,,"['Cheaper by the Dozen', 'by', 'Frank B. Gilbreth Jr.', 'Ernestine Gilbreth Carey']",Kenya Barris,"['Gabrielle Union', 'Zach Braff', 'Erika Christensen']",John Paesano,"['March 16, 2022 ( El Capitan Theatre )', 'March 18, 2022 (United States)']",,"['Craig Titley', 'Kenya Barris', 'Jenifer Rice-Genzuk Henry']",,Mitchell Amundsen,Troy Takaki,,"['Kenya Barris', 'Jenifer Rice-Genzuk Henry']",,,,,,,,"['Walt Disney Pictures', 'Khalabo Ink Society']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Better Nate Than Ever,,Disney+,,91 minutes,United States,English,,Tim Federle,Tim Federle,"['Better Nate Than Ever', 'by Tim Federle']","['Marc Platt', 'Adam Siegel']","['Rueby Wood', 'Joshua Bassett', 'Aria Brooks', 'Lisa Kudrow', 'Norbert Leo Butz']",Gabriel Mann,"['March 15, 2022 ( El Capitan Theatre )', 'April 1, 2022 (United States)']",,,,Declan Quinn,Katie McQuerrey,,,,,,,,,,"['Walt Disney Pictures', 'Marc Platt Productions']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polar Bear,Disneynature,Disney+,"['April 22, 2022']",84 minutes,United States,English,,"['Alastair Fothergill', 'Jeff Wilson']",,,"['Alastair Fothergill', 'Keith Scholey', 'Roy Conli', 'Jeff Wilson', 'Jason Roberts']",,Harry Gregson-Williams,,,,Catherine Keener,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chip 'n Dale: Rescue Rangers,,Disney+,,97 minutes,United States,English,,Akiva Schaffer,"['Dan Gregor', 'Doug Mand']","['Rescue Rangers', 'properties and characters', 'by', 'Disney Television Animation']","['David Hoberman', 'Todd Lieberman']","['John Mulaney', 'Andy Samberg', 'KiKi Layne', 'Will Arnett', 'Eric Bana', 'Flula Borg', 'Dennis Haysbert', 'Keegan-Michael Key', 'Tress MacNeille', 'Tim Robinson', 'Seth Rogen', 'J.K. Simmons']",Brian Tyler,"['May 19, 2022 ( Hollywood, California )', 'May 20, 2022 (United States)']",~$70 million,,,Larry Fong,Brian Olds,,,,,,,,,,"['Walt Disney Pictures', 'Mandeville Films']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hollywood Stargirl,,Disney+,,105 minutes,United States,English,,Julia Hart,"['Jordan Horowitz', 'Julia Hart']","['Characters', 'by', 'Jerry Spinelli']","['Ellen Goldsmith-Vein', 'Lee Stollman']","['Grace VanderWaal', 'Elijah Richardson', 'Tyrel Jackson Williams', 'Judy Greer', 'Judd Hirsch', 'Uma Thurman']","['Michael Penn', 'Rob Simonsen', 'Duncan Blickenstaff']","['May 23, 2022 ( El Capitan Theatre )', 'June 3, 2022 (United States)']",,,,Bryce Fortner,"['Shayar Bhansali', 'Tracey Wadmore-Smith']",,,,,,,,,,"['Walt Disney Pictures', 'Gotham Group']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightyear,,"['Walt Disney Studios', 'Motion Pictures']",,105 minutes,United States,English,$85.6 million,Angus MacLane,,,Galyn Susman,"['Chris Evans', 'Keke Palmer', 'Peter Sohn', 'James Brolin', 'Taika Waititi', 'Dale Soules', 'Uzo Aduba', 'Mary McDonald-Lewis', 'Efren Ramirez', 'Isiah Whitlock Jr.']",Michael Giacchino,"['June 8, 2022 ( El Capitan Theatre )', 'June 17, 2022 (United States)']",$200 million,"['Angus MacLane', 'Matthew Aldrich', 'Jason Headley']",,"['Jeremy Lasky (camera)', 'Ian Megibben (lighting)']",Anthony J. Greenberg,,"['Jason Headley', 'Angus MacLane']",,,,,,,,"['Walt Disney Pictures', 'Pixar Animation Studios']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rise,,Disney+,"['June 24, 2022']",,United States,English,,Akin Omotoso,Arash Amel,,Bernie Goldmann,"['Uche Agada', 'Ral Agada', 'Jaden Osimuwa', 'Elijah Shomanke', 'Yetide Badaki', 'Dayo Okeniyi']",Ré Olunuga,,,,,Kabelo Thathe,Vuyani Sondlo,,,,,,,,,,"['Walt Disney Pictures', 'Faliro House Productions']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor,,,['1994'],23 minutes,United States,English,,Peggy Rajski,Celeste Lecesne,,"['Randy Stone', 'Peggy Rajski']",Brett Barsky,,,,,,Marc Reshovsky,John Tintori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinocchio,,Disney+,"['September 8, 2022']",,United States,English,,Robert Zemeckis,,"['Disney', ""'s"", 'Pinocchio', 'The Adventures of Pinocchio', 'by', 'Carlo Collodi']","['Robert Zemeckis', 'Derek Hogue', 'Andrew Milano', 'Chris Weitz', 'Paul Weitz']","['Tom Hanks', 'Benjamin Evan Ainsworth', 'Joseph Gordon-Levitt', 'Keegan-Michael Key', 'Cynthia Erivo', 'Luke Evans']",Alan Silvestri,,,,,Don Burgess,Jesse Goldsmith,,"['Chris Weitz', 'Robert Zemeckis']",,,,,,,,"['Walt Disney Pictures', 'Depth of Field Studios', 'ImageMovers']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hocus Pocus 2,,Disney+,"['September 30, 2022']",,United States,English,,Anne Fletcher,Jen D'Angelo,"['Mick Garris', 'David Kirschner']","['Adam Shankman', 'Lynn Harris', 'David Kirschner', 'Steven Haft']","['Bette Midler', 'Sarah Jessica Parker', 'Kathy Najimy', 'Doug Jones', 'Sam Richardson', 'Tony Hale']",John Debney,,,,,Elliot Davis,,,,,,,,,,,"['Walt Disney Pictures', 'David Kirschner Productions']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haunted Mansion,,Walt Disney Studios Motion Pictures,"['March 10, 2023']",,United States,English,,Justin Simien,,"['The Haunted Mansion', 'by', 'Walt Disney']","['Dan Lin', 'Jonathan Eirich']","['Rosario Dawson', 'Tiffany Haddish', 'Lakeith Stanfield', 'Owen Wilson', 'Danny DeVito']",Kris Bowers,,,,,Jeffrey Waldron,,,Katie Dippold,,,,,,,,"['Walt Disney Pictures', 'Rideback']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Little Mermaid,,Walt Disney Studios Motion Pictures,"May 26, 2023",,United States,English,,Rob Marshall,,"[""Disney 's The Little Mermaid by Ron Clements John Musker"", 'Ron Clements', 'John Musker', 'The Little Mermaid by Hans Christian Andersen']","['Rob Marshall', 'John DeLuca', 'Marc Platt', 'Lin-Manuel Miranda']","['Halle Bailey', 'Jonah Hauer-King', 'Daveed Diggs', 'Jacob Tremblay', 'Awkwafina', 'Javier Bardem', 'Melissa McCarthy']",Alan Menken,,,,,Dion Beebe,Wyatt Smith,,"['Jane Goldman', 'David Magee']",,,,,,,,"['Walt Disney Pictures', 'Lucamar Productions', 'Marc Platt Productions', '5000 Broadway Productions']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disenchanted,,Disney+,"['November 24, 2022']",,United States,English,,Adam Shankman,Adam Shankman,"['Characters', 'by', 'Bill Kelly']","['Barry Josephson', 'Amy Adams', 'Barry Sonnenfeld']","['Amy Adams', 'Patrick Dempsey', 'James Marsden', 'Idina Menzel', 'Yvette Nicole Brown', 'Jayma Mays', 'Oscar Nunez', 'Maya Rudolph']",Alan Menken,,,,,Simon Duggan,,,"['David N. Weiss', 'J. David Stem', 'Jessie Nelson']",,,,,,,,"['Walt Disney Pictures', 'Josephson Entertainment', 'Andalasia Productions', 'Right Coast Productions']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diary of a Wimpy Kid,,Disney+,"['December 3, 2021']",58 minutes,United States,English,,Swinton Scott,,"['Diary of a Wimpy Kid', 'by Jeff Kinney']",Jeff Kinney,"['Brady Noon', 'Ethan William Childress', 'Chris Diamantopoulos', 'Erica Cerra', 'Hunter Dillon']",John Paesano,,,,,,Sylvain Blais,,Jeff Kinney,,,,,,,,"['20th Century Animation (uncredited)', 'Walt Disney Pictures', 'Bardel Entertainment']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peter Pan & Wendy,,Disney+,,,United States,English,,David Lowery,,"[""Disney 's Peter Pan"", 'Peter and Wendy by J. M. Barrie']","['Jim Whitaker', 'Joe Roth']","['Alexander Molony', 'Ever Anderson', 'Yara Shahidi', 'Molly Parker', 'Alan Tudyk', 'Jim Gaffigan', 'Jude Law']",Daniel Hart,,,,,Bojan Bazelli,,,"['David Lowery', 'Toby Halbrooks']",,,,,,,,"['Walt Disney Pictures', 'Whitaker Entertainment', 'Roth/Kirschenbaum Films']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Three Men and a Baby,,Buena Vista Pictures,"['November 25, 1987']",102 minutes,United States,English,$240 million,Leonard Nimoy,,"['by', 'Coline Serreau']","['Ted Field', 'Robert W. Cort']","['Tom Selleck', 'Steve Guttenberg', 'Ted Danson', 'Nancy Travis', 'Margaret Colin', 'Celeste Holm']",Marvin Hamlisch,,$11 million,,,Adam Greenberg,Michael A. Stevenson,,"['Jim Cruickshank', 'James Orr']",,,,,,,,"['Touchstone Pictures', 'Silver Screen Partners III', 'Interscope Communications']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chang Can Dunk,,Disney+,['2023'],,United States,English,,,Jingyi Shao,,"['Rishi Rajani', 'Brad Weston', 'Negin Salmasi', 'Lena Waithe']","['Bloom Li', 'Dexter Darden']",,,,,,Ross Riege,,,,,,,,,,,"['Walt Disney Pictures', 'Hillman Grad Productions', 'Makeready']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Lion King,,"['Walt Disney Studios', 'Motion Pictures']",,118 minutes,United States,English,$1.663 billion,Jon Favreau,,"[""Disney 's The Lion King by Irene Mecchi Jonathan Roberts Linda Woolverton""]","['Jon Favreau', 'Jeffrey Silver', 'Karen Gilchrist']","['Donald Glover', 'Seth Rogen', 'Chiwetel Ejiofor', 'Alfre Woodard', 'Billy Eichner', 'John Kani', 'John Oliver', 'Beyoncé Knowles-Carter', 'James Earl Jones']",Hans Zimmer,"['July 9, 2019 ( Hollywood )', 'July 19, 2019 (United States)']",$250–260 million,,,Caleb Deschanel,"['Mark Livolsi', 'Adam Gerstel']",,Jeff Nathanson,,,,,,,,"['Walt Disney Pictures', 'Fairview Entertainment']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",,"['Walt Disney Studios', 'Motion Pictures']",,81 minutes,United States,English,$100.6 million,Miguel Arteta,Rob Lieber,"['by', 'Judith Viorst']","['Shawn Levy', 'Dan Levine', 'Lisa Henson']","['Steve Carell', 'Jennifer Garner', 'Ed Oxenbould']",Christophe Beck,"['October 6, 2014 ( El Capitan Theatre )', 'October 10, 2014 (United States)']",$28 million,,,Terry Stacey,Pamela Martin,,,,,,,,,,"['Walt Disney Pictures', '21 Laps Entertainment', 'The Jim Henson Company']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""All Night Long (All Night)""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bambi,Walt Disney Productions,RKO Radio Pictures,,70 minutes,United States,English,$267.4 million,"['Supervising director', 'David Hand', 'Sequence directors', 'James Algar', 'Samuel Armstrong', 'Graham Heid', 'Bill Roberts', 'Paul Satterfield', 'Norman Wright']",,"['by', 'Felix Salten']",Walt Disney,see below,"['Frank Churchill', 'Edward H. Plumb']","['August 9, 1942 (World Premiere – London)', 'August 13, 1942 (Premiere – New York City)', 'August 21, 1942 (U.S.)']","$858,000","['Story direction', 'Perce Pearce', 'Story adaptation', 'Larry Morey', 'Story development', 'Vernon Stallings', 'Melvin Shaw', 'Carl Fallberg', 'Chuck Couch', 'Ralph Wright']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crater,,Disney+,,,United States,English,,,,,"['Dan Levine', 'Shawn Levy']","['Mckenna Grace', 'Isaiah Russell-Bailey', 'Kid Cudi']",,,$53.4 million,"['John Griffin', 'Rpin Suwannath']",,Jas Shelton,,,John Griffin,,,,,,,,"['Walt Disney Pictures', '21 Laps Entertainment']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Father of the Bride,,"['Metro-Goldwyn-Mayer', 'The Walt Disney Company', 'Warner Bros. Pictures', 'Turner Entertainment Co.', 'Netflix']",1950–present,,United States,English,,,,"['Father of the Bride', 'by', 'Edward Streeter']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flight of the Navigator,,"['Buena Vista Pictures', 'PSO Productions']","['August 1, 1986']",90 minutes,United States,English,"$18,564,613",Randal Kleiser,,,"['Dimitri Villard', 'Robert Wald']","['Joey Cramer', 'Sarah Jessica Parker']",Alan Silvestri,,$9 million,Mark H. Baker,,"['James Glennon', 'Eric McGraw (uncredited)']","['Jeff Gourson', 'Janice Parker']",,"['Michael Burton', 'Matt MacManus']",,,,,,,,"['Walt Disney Pictures', 'PSO Productions', 'Viking Film AS']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hercules,,Buena Vista Pictures Distribution,"['June 13, 1997 (United States)']",93 minutes,United States,English,$252.7 million,"['John Musker', 'Ron Clements']",,Heracles,"['Alice Dewey', 'John Musker', 'Ron Clements']","['Tate Donovan', 'Danny DeVito', 'James Woods', 'Susan Egan', 'Rip Torn']",Alan Menken,,$85 million,"['Kaan Kalyon', 'Kelly Wightman', 'Randy Cartwright', 'John Ramirez', 'Jeff Snow', 'Vance Gerry', 'Kirk Hanson', 'Francis Glebas', 'Mark Kennedy', 'Bruce M. Morris', 'Don Dougherty', 'Thom Enriquez']",,,Tom Finan,,"['Ron Clements', 'John Musker', 'Donald McEnery', 'Bob Shaw', 'Irene Mecchi']",,,,,,,,"['Walt Disney Pictures', 'Walt Disney Feature Animation']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Hunchback of Notre Dame,,Buena Vista Pictures,,91 minutes,United States,English,$325.3 million,"['Gary Trousdale', 'Kirk Wise']",,"['The Hunchback of Notre-Dame', 'by', 'Victor Hugo']",Don Hahn,"['Tom Hulce', 'Demi Moore', 'Tony Jay', 'Kevin Kline', 'Paul Kandel', 'Jason Alexander', 'Charles Kimbrough', 'Mary Wickes', 'David Ogden Stiers']",Alan Menken,"['June 19, 1996 (New Orleans)', 'June 21, 1996 (United States)']",$70 million,Tab Murphy,,,Ellen Keneshea,,"['Tab Murphy', 'Irene Mecchi', 'Bob Tzudiker', 'Noni White', 'Jonathan Roberts']",,,,,,,,"['Walt Disney Pictures', 'Walt Disney Feature Animation']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inspector Gadget,,Buena Vista Pictures Distribution,"['July 23, 1999']",78 minutes,United States,English,$134.4 million,David Kellogg,,"['Inspector Gadget', 'by', 'Bruno Bianchi', 'Jean Chalopin', 'Andy Heyward']","['Roger Birnbaum', 'Andy Heyward', 'Jordan Kerner']","['Matthew Broderick', 'Rupert Everett', 'Joely Fisher', 'Michelle Trachtenberg', 'Mike Hagerty', 'Andy Dick', 'Cheri Oteri', 'Dabney Coleman']",John Debney,,$75–90 million,"['Kerry Ehrin', 'Dana Olsen']",,Adam Greenberg,"['Alan Cody', 'Thom Noble']",,"['Kerry Ehrin', 'Zak Penn', 'Audrey Wells (uncredited)']",,,,,,,,"['Walt Disney Pictures', 'Caravan Pictures', 'DIC Entertainment', 'Avnet/Kerner Productions', 'Roger Birnbaum Productions']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lilo & Stitch,,"Buena Vista Pictures Distribution, Inc.",,85 minutes,United States,English,$273.1 million,"['Chris Sanders', 'Dean DeBlois']","['Chris Sanders', 'Dean DeBlois']","['Idea', 'by Chris Sanders']",Clark Spencer,"['Chris Sanders', 'Daveigh Chase', 'Tia Carrere', 'Ving Rhames', 'David Ogden Stiers', 'Kevin McDonald', 'Jason Scott Lee', 'Zoe Caldwell', 'Kevin Michael Richardson']",Alan Silvestri,"['June 16, 2002 (premiere)', 'June 21, 2002']",$80 million,,,,Darren T. Holmes,,,,,,,,,,"['Walt Disney Pictures', 'Walt Disney Feature Animation']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jim Henson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['James Maury Henson'],['New York City'],Toxic shock syndrome,"Cremated ; ashes scattered in Taos, New Mexico","University of Maryland, College Park ( BS )","['Puppeteer', 'animator', 'cartoonist', 'actor', 'inventor', 'filmmaker']",1954–1990,"['Jim Henson Foundation', 'The Jim Henson Company (1958–1990)', ""Jim Henson's Creature Shop (1979–1990)""]",Jane Nebel ​ ​ ( m. 1959; sep. 1986) ​,"['Lisa', 'Cheryl', 'John', 'Heather', 'Brian']","['Courage Conscience Award', 'Emmy Award', 'Disney Legend', 'Inkpot Award']",,,,,,,,,,,,,,,,
National Treasure: Book of Secrets,,Walt Disney Studios Motion Pictures,"['December 21, 2007']",124 minutes,United States,English,$459.2 million,Jon Turteltaub,,"['Characters', 'by', 'Jim Kouf', 'Oren Aviv', 'Charles Segars']","['Jerry Bruckheimer', 'Jon Turteltaub']","['Nicolas Cage', 'Diane Kruger', 'Justin Bartha', 'Jon Voight', 'Helen Mirren', 'Ed Harris', 'Harvey Keitel', 'Bruce Greenwood']",Trevor Rabin,,$130 million,"['Gregory Poirier', 'Cormac Wibberley', 'Marianne Wibberley', 'Ted Elliott', 'Terry Rossio']",,"['John Schwartzman', 'Amir Mokri']","['William Goldenberg', 'David Rennie']",,"['Cormac Wibberley', 'Marianne Wibberley']",,,,,,,,"['Walt Disney Pictures', 'Jerry Bruckheimer Films', 'Junction Entertainment', 'Saturn Films']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['1995', 'Laurence Olivier Award for Best New Musical', '2018', 'Tony Award for Best Revival of a Musical']",Stephen Flaherty,Lynn Ahrens,Lynn Ahrens,"['by', 'Rosa Guy']","['1990', 'Broadway', '1994 UK/Europe', '1995', 'West End', '2009 UK', 'revival', '2017 Broadway revival', '2019 National Tour']",,,,,,,,,,,
Robin Hood,Walt Disney Productions,Buena Vista Distribution,"['November 8, 1973']",83 minutes,United States,English,$33 million,Wolfgang Reitherman,,The legend of Robin Hood,Wolfgang Reitherman,"['Peter Ustinov', 'Phil Harris', 'Brian Bedford', 'Terry-Thomas', 'Roger Miller', 'Pat Buttram', 'George Lindsey', 'Andy Devine']",George Bruns,,$5 million,"['Larry Clemmons', 'Ken Anderson', 'Vance Gerry', 'Frank Thomas', 'Eric Cleworth', 'Julius Svendsen', 'David Michener']",,,"['Tom Acosta', 'Jim Melton']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Honey, I Shrunk the Kids",,,,,,,,,,,,,,,,,,,,,,,,,"['Stuart Gordon', 'Brian Yuzna', 'Ed Naha']",,,,,,,,,,,,,,,,,,,,,,,,,"Honey, I Shrunk the Kids (1989)",The Walt Disney Company,,,,,,,,,
Sister Act,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Theatrical film,"['Walt Disney Studios', 'The Walt Disney Company', ')']",,,,,,,,,
Snow White,,"['Walt Disney Studios', 'Motion Pictures']",,,United States,English,,,,"['Disney', ""'s"", 'Snow White and the Seven Dwarfs', 'and', '""', 'Snow White', '""', 'by the', 'Brothers Grimm']",Marc Platt,"['Rachel Zegler', 'Gal Gadot']",Pasek & Paul (songs),,,,,Mandy Walker,Mark Sanger,,"['Greta Gerwig', 'Erin Cressida Wilson']",,,,,,,,"['Walt Disney Pictures', 'Marc Platt Productions']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
